Date Time, Water Level, Sigma, O, F, R, L, Quality 
2018-08-01 17:12,-0.197,0.033,1,0,0,0,p
2018-08-01 17:18,-0.208,0.037,1,0,0,0,p
2018-08-01 17:24,-0.225,0.034,1,0,0,0,p
2018-08-01 17:30,-0.215,0.033,1,0,0,0,p
2018-08-01 17:36,-0.220,0.029,1,0,0,0,p
2018-08-01 17:42,-0.219,0.038,1,0,0,0,p
2018-08-01 17:48,-0.215,0.038,1,0,0,0,p
2018-08-01 17:54,-0.215,0.035,1,0,0,0,p
2018-08-01 18:00,-0.215,0.029,1,0,0,0,p
2018-08-01 18:06,-0.203,0.032,1,0,0,0,p
2018-08-01 18:12,-0.186,0.028,1,0,0,0,p
2018-08-01 18:18,-0.174,0.035,1,0,0,0,p
2018-08-01 18:24,-0.159,0.026,1,0,0,0,p
2018-08-01 18:30,-0.145,0.025,1,0,0,0,p
2018-08-01 18:36,-0.142,0.021,1,0,0,0,p
2018-08-01 18:42,-0.133,0.023,0,0,0,0,p
2018-08-01 18:48,-0.123,0.023,1,0,0,0,p
2018-08-01 18:54,-0.119,0.027,1,0,0,0,p
2018-08-01 19:00,-0.115,0.027,1,0,0,0,p
2018-08-01 19:06,-0.099,0.019,0,0,0,0,p
2018-08-01 19:12,-0.074,0.022,0,0,0,0,p
2018-08-01 19:18,-0.062,,1,0,0,0,p
2018-08-01 19:24,-0.061,0.028,0,0,0,0,p
2018-08-01 19:30,-0.037,0.024,1,0,0,0,p
2018-08-01 19:36,-0.016,0.026,1,0,0,0,p
2018-08-01 19:42,-0.004,0.027,1,0,0,0,p
2018-08-01 19:48,0.016,0.025,1,0,0,0,p
2018-08-01 19:54,0.032,0.032,1,0,0,0,p
2018-08-01 20:00,0.040,0.034,1,0,0,0,p
2018-08-01 20:06,0.057,0.026,1,0,0,0,p
2018-08-01 20:12,0.071,0.028,1,0,0,0,p
2018-08-01 20:18,0.094,0.030,1,0,0,0,p
2018-08-01 20:24,0.107,0.024,0,0,0,0,p
2018-08-01 20:30,0.120,0.024,1,0,0,0,p
2018-08-01 20:36,0.143,0.027,1,0,0,0,p
2018-08-01 20:42,0.161,0.028,1,0,0,0,p
2018-08-01 20:48,0.187,0.028,0,0,0,0,p
2018-08-01 20:54,0.188,0.028,1,0,0,0,p
2018-08-01 21:00,0.206,0.028,0,0,0,0,p
2018-08-01 21:06,0.228,0.031,0,0,0,0,p
2018-08-01 21:12,0.252,0.033,0,0,0,0,p
2018-08-01 21:18,0.272,0.034,1,0,0,0,p
2018-08-01 21:24,0.290,0.032,1,0,0,0,p
2018-08-01 21:30,0.295,0.030,1,0,0,0,p
2018-08-01 21:36,0.313,0.034,1,0,0,0,p
2018-08-01 21:42,0.333,0.032,0,0,0,0,p
2018-08-01 21:48,0.342,0.041,0,0,0,0,p
2018-08-01 21:54,0.348,0.035,1,0,0,0,p
2018-08-01 22:00,0.374,0.032,0,0,0,0,p
2018-08-01 22:06,0.375,0.029,1,0,0,0,p
2018-08-01 22:12,0.389,0.032,1,0,0,0,p
2018-08-01 22:18,0.406,0.035,0,0,0,0,p
2018-08-01 22:24,0.400,0.043,0,0,0,0,p
2018-08-01 22:30,0.423,0.044,1,0,0,0,p
2018-08-01 22:36,0.423,0.039,0,0,0,0,p
2018-08-01 22:42,0.441,0.041,0,0,0,0,p
2018-08-01 22:48,0.451,0.042,0,0,0,0,p
2018-08-01 22:54,0.444,0.035,1,0,0,0,p
2018-08-01 23:00,0.435,0.041,1,0,0,0,p
2018-08-01 23:06,0.441,0.049,1,0,0,0,p
2018-08-01 23:12,0.441,0.044,1,0,0,0,p
2018-08-01 23:18,0.438,0.044,0,0,0,0,p
2018-08-01 23:24,0.440,,1,0,0,0,p
2018-08-01 23:30,0.435,0.043,1,0,0,0,p
2018-08-01 23:36,0.421,0.036,1,0,0,0,p
2018-08-01 23:42,0.412,0.043,1,0,0,0,p
2018-08-01 23:48,0.424,0.051,0,0,0,0,p
2018-08-01 23:54,0.425,0.041,1,0,0,0,p
2018-08-02 00:00,0.401,0.041,1,0,0,0,p
2018-08-02 00:06,0.407,0.039,1,0,0,0,p
2018-08-02 00:12,0.403,0.045,0,0,0,0,p
2018-08-02 00:18,0.388,0.039,0,0,0,0,p
2018-08-02 00:24,0.374,0.038,0,0,0,0,p
2018-08-02 00:30,0.374,0.044,1,0,0,0,p
2018-08-02 00:36,0.358,0.048,1,0,0,0,p
2018-08-02 00:42,0.340,0.041,1,0,0,0,p
2018-08-02 00:48,0.334,0.055,0,0,0,0,p
2018-08-02 00:54,0.308,0.040,1,0,0,0,p
2018-08-02 01:00,0.286,0.033,1,0,0,0,p
2018-08-02 01:06,0.272,0.032,1,0,0,0,p
2018-08-02 01:12,0.270,0.035,1,0,0,0,p
2018-08-02 01:18,0.243,0.031,1,0,0,0,p
2018-08-02 01:24,0.220,0.033,0,0,0,0,p
2018-08-02 01:30,0.212,0.026,1,0,0,0,p
2018-08-02 01:36,0.201,0.035,0,0,0,0,p
2018-08-02 01:42,0.181,0.029,0,0,0,0,p
2018-08-02 01:48,0.168,0.031,0,0,0,0,p
2018-08-02 01:54,0.137,0.027,1,0,0,0,p
2018-08-02 02:00,0.119,0.029,1,0,0,0,p
2018-08-02 02:06,0.111,0.027,1,0,0,0,p
2018-08-02 02:12,0.080,0.036,1,0,0,0,p
2018-08-02 02:18,0.066,0.030,0,0,0,0,p
2018-08-02 02:24,0.051,0.029,1,0,0,0,p
2018-08-02 02:30,0.029,0.024,1,0,0,0,p
2018-08-02 02:36,-0.001,0.034,0,0,0,0,p
2018-08-02 02:42,-0.018,0.024,1,0,0,0,p
2018-08-02 02:48,-0.033,0.030,1,0,0,0,p
2018-08-02 02:54,-0.056,0.028,0,0,0,0,p
2018-08-02 03:00,-0.069,0.026,1,0,0,0,p
2018-08-02 03:06,-0.084,0.024,1,0,0,0,p
2018-08-02 03:12,-0.093,0.025,1,0,0,0,p
2018-08-02 03:18,-0.120,0.026,1,0,0,0,p
2018-08-02 03:24,-0.135,0.022,0,0,0,0,p
2018-08-02 03:30,-0.153,0.023,0,0,0,0,p
2018-08-02 03:36,-0.170,0.027,0,0,0,0,p
2018-08-02 03:42,-0.183,0.033,0,0,0,0,p
2018-08-02 03:48,-0.188,0.025,0,0,0,0,p
2018-08-02 03:54,-0.213,0.022,0,0,0,0,p
2018-08-02 04:00,-0.225,0.023,0,0,0,0,p
2018-08-02 04:06,-0.240,0.024,0,0,0,0,p
2018-08-02 04:12,-0.254,0.022,1,0,0,0,p
2018-08-02 04:18,-0.275,0.022,1,0,0,0,p
2018-08-02 04:24,-0.284,0.026,0,0,0,0,p
2018-08-02 04:30,-0.301,0.027,1,0,0,0,p
2018-08-02 04:36,-0.306,0.023,0,0,0,0,p
2018-08-02 04:42,-0.327,0.019,0,0,0,0,p
2018-08-02 04:48,-0.323,0.024,1,0,0,0,p
2018-08-02 04:54,-0.327,0.021,1,0,0,0,p
2018-08-02 05:00,-0.331,0.019,0,0,0,0,p
2018-08-02 05:06,-0.340,0.023,0,0,0,0,p
2018-08-02 05:12,-0.342,0.023,0,0,0,0,p
2018-08-02 05:18,-0.346,0.020,1,0,0,0,p
2018-08-02 05:24,-0.340,0.024,0,0,0,0,p
2018-08-02 05:30,-0.338,0.027,0,0,0,0,p
2018-08-02 05:36,-0.335,0.023,0,0,0,0,p
2018-08-02 05:42,-0.336,0.025,0,0,0,0,p
2018-08-02 05:48,-0.331,0.023,1,0,0,0,p
2018-08-02 05:54,-0.326,0.023,0,0,0,0,p
2018-08-02 06:00,-0.318,0.022,1,0,0,0,p
2018-08-02 06:06,-0.308,0.021,1,0,0,0,p
2018-08-02 06:12,-0.301,0.021,1,0,0,0,p
2018-08-02 06:18,-0.297,0.023,1,0,0,0,p
2018-08-02 06:24,-0.287,0.025,0,0,0,0,p
2018-08-02 06:30,-0.276,0.023,1,0,0,0,p
2018-08-02 06:36,-0.259,0.028,0,0,0,0,p
2018-08-02 06:42,-0.249,0.026,0,0,0,0,p
2018-08-02 06:48,-0.234,0.018,1,0,0,0,p
2018-08-02 06:54,-0.225,0.023,0,0,0,0,p
2018-08-02 07:00,-0.210,0.023,1,0,0,0,p
2018-08-02 07:06,-0.197,0.020,1,0,0,0,p
2018-08-02 07:12,-0.186,0.020,1,0,0,0,p
2018-08-02 07:18,-0.171,0.022,0,0,0,0,p
2018-08-02 07:24,-0.155,0.019,1,0,0,0,p
2018-08-02 07:30,-0.145,0.022,0,0,0,0,p
2018-08-02 07:36,-0.131,0.024,0,0,0,0,p
2018-08-02 07:42,-0.120,0.025,1,0,0,0,p
2018-08-02 07:48,-0.106,0.025,0,0,0,0,p
2018-08-02 07:54,-0.087,0.023,0,0,0,0,p
2018-08-02 08:00,-0.071,0.023,0,0,0,0,p
2018-08-02 08:06,-0.057,0.026,0,0,0,0,p
2018-08-02 08:12,-0.040,0.021,0,0,0,0,p
2018-08-02 08:18,-0.024,0.020,0,0,0,0,p
2018-08-02 08:24,-0.004,0.025,1,0,0,0,p
2018-08-02 08:30,0.015,0.027,0,0,0,0,p
2018-08-02 08:36,0.035,0.023,1,0,0,0,p
2018-08-02 08:42,0.055,0.029,1,0,0,0,p
2018-08-02 08:48,0.074,0.027,1,0,0,0,p
2018-08-02 08:54,0.095,0.029,0,0,0,0,p
2018-08-02 09:00,0.109,0.024,0,0,0,0,p
2018-08-02 09:06,0.128,0.024,0,0,0,0,p
2018-08-02 09:12,0.138,0.030,1,0,0,0,p
2018-08-02 09:18,0.157,0.031,0,0,0,0,p
2018-08-02 09:24,0.171,0.030,1,0,0,0,p
2018-08-02 09:30,0.201,0.026,0,0,0,0,p
2018-08-02 09:36,0.221,0.029,1,0,0,0,p
2018-08-02 09:42,0.238,0.033,1,0,0,0,p
2018-08-02 09:48,0.266,0.040,0,0,0,0,p
2018-08-02 09:54,0.279,0.027,0,0,0,0,p
2018-08-02 10:00,0.298,0.024,0,0,0,0,p
2018-08-02 10:06,0.306,0.032,0,0,0,0,p
2018-08-02 10:12,0.321,0.046,0,0,0,0,p
2018-08-02 10:18,0.337,0.029,0,0,0,0,p
2018-08-02 10:24,0.342,0.028,1,0,0,0,p
2018-08-02 10:30,0.362,0.038,1,0,0,0,p
2018-08-02 10:36,0.381,0.041,0,0,0,0,p
2018-08-02 10:42,0.386,0.032,1,0,0,0,p
2018-08-02 10:48,0.389,0.032,1,0,0,0,p
2018-08-02 10:54,0.391,0.033,1,0,0,0,p
2018-08-02 11:00,0.402,0.036,1,0,0,0,p
2018-08-02 11:06,0.409,0.037,1,0,0,0,p
2018-08-02 11:12,0.425,0.044,0,0,0,0,p
2018-08-02 11:18,0.438,0.038,1,0,0,0,p
2018-08-02 11:24,0.429,0.033,1,0,0,0,p
2018-08-02 11:30,0.433,0.036,1,0,0,0,p
2018-08-02 11:36,0.439,0.039,0,0,0,0,p
2018-08-02 11:42,0.436,0.038,0,0,0,0,p
2018-08-02 11:48,0.442,0.044,1,0,0,0,p
2018-08-02 11:54,0.471,0.041,1,0,0,0,p
2018-08-02 12:00,0.443,0.052,0,0,0,0,p
2018-08-02 12:06,0.431,0.042,1,0,0,0,p
2018-08-02 12:12,0.415,0.041,1,0,0,0,p
2018-08-02 12:18,0.406,0.041,1,0,0,0,p
2018-08-02 12:24,0.396,0.046,1,0,0,0,p
2018-08-02 12:30,0.395,0.051,1,0,0,0,p
2018-08-02 12:36,0.383,0.046,1,0,0,0,p
2018-08-02 12:42,0.370,0.053,1,0,0,0,p
2018-08-02 12:48,0.366,0.036,1,0,0,0,p
2018-08-02 12:54,0.374,0.040,1,0,0,0,p
2018-08-02 13:00,0.368,0.045,1,0,0,0,p
2018-08-02 13:06,0.325,0.049,0,0,0,0,p
2018-08-02 13:12,0.303,0.043,1,0,0,0,p
2018-08-02 13:18,0.289,0.033,1,0,0,0,p
2018-08-02 13:24,0.277,0.040,1,0,0,0,p
2018-08-02 13:30,0.275,0.041,0,0,0,0,p
2018-08-02 13:36,0.271,0.040,0,0,0,0,p
2018-08-02 13:42,0.268,0.040,0,0,0,0,p
2018-08-02 13:48,0.266,0.032,1,0,0,0,p
2018-08-02 13:54,0.237,0.031,1,0,0,0,p
2018-08-02 14:00,0.217,0.033,1,0,0,0,p
2018-08-02 14:06,0.199,0.031,1,0,0,0,p
2018-08-02 14:12,0.183,0.029,1,0,0,0,p
2018-08-02 14:18,0.173,0.033,0,0,0,0,p
2018-08-02 14:24,0.156,0.036,0,0,0,0,p
2018-08-02 14:30,0.151,0.041,1,0,0,0,p
2018-08-02 14:36,0.117,0.038,0,0,0,0,p
2018-08-02 14:42,0.103,0.034,1,0,0,0,p
2018-08-02 14:48,0.075,0.038,1,0,0,0,p
2018-08-02 14:54,0.075,0.043,0,0,0,0,p
2018-08-02 15:00,0.041,0.025,1,0,0,0,p
2018-08-02 15:06,0.020,0.024,1,0,0,0,p
2018-08-02 15:12,0.007,0.030,1,0,0,0,p
2018-08-02 15:18,-0.007,0.025,0,0,0,0,p
2018-08-02 15:24,-0.023,0.033,1,0,0,0,p
2018-08-02 15:30,-0.055,0.031,0,0,0,0,p
2018-08-02 15:36,-0.062,0.027,0,0,0,0,p
2018-08-02 15:42,-0.077,0.025,1,0,0,0,p
2018-08-02 15:48,-0.094,0.029,1,0,0,0,p
2018-08-02 15:54,-0.118,0.029,1,0,0,0,p
2018-08-02 16:00,-0.123,0.025,1,0,0,0,p
2018-08-02 16:06,-0.138,0.024,1,0,0,0,p
2018-08-02 16:12,-0.150,0.034,1,0,0,0,p
2018-08-02 16:18,-0.174,0.037,1,0,0,0,p
2018-08-02 16:24,-0.207,0.034,1,0,0,0,p
2018-08-02 16:30,-0.210,0.037,1,0,0,0,p
2018-08-02 16:36,-0.209,0.037,1,0,0,0,p
2018-08-02 16:42,-0.226,0.038,1,0,0,0,p
2018-08-02 16:48,-0.221,0.048,1,0,0,0,p
2018-08-02 16:54,-0.238,0.037,1,0,0,0,p
2018-08-02 17:00,-0.253,0.035,1,0,0,0,p
2018-08-02 17:06,-0.267,0.034,1,0,0,0,p
2018-08-02 17:12,-0.285,0.032,1,0,0,0,p
2018-08-02 17:18,-0.287,0.036,1,0,0,0,p
2018-08-02 17:24,-0.293,0.028,1,0,0,0,p
2018-08-02 17:30,-0.302,0.028,0,0,0,0,p
2018-08-02 17:36,-0.297,0.027,0,0,0,0,p
2018-08-02 17:42,-0.298,0.022,0,0,0,0,p
2018-08-02 17:48,-0.309,0.031,1,0,0,0,p
2018-08-02 17:54,-0.304,0.029,1,0,0,0,p
2018-08-02 18:00,-0.302,0.035,1,0,0,0,p
2018-08-02 18:06,-0.292,0.028,1,0,0,0,p
2018-08-02 18:12,-0.295,0.030,0,0,0,0,p
2018-08-02 18:18,-0.284,0.031,1,0,0,0,p
2018-08-02 18:24,-0.292,0.029,1,0,0,0,p
2018-08-02 18:30,-0.262,0.033,1,0,0,0,p
2018-08-02 18:36,-0.256,0.030,0,0,0,0,p
2018-08-02 18:42,-0.252,0.037,0,0,0,0,p
2018-08-02 18:48,-0.252,0.036,1,0,0,0,p
2018-08-02 18:54,-0.235,0.036,0,0,0,0,p
2018-08-02 19:00,-0.254,0.038,1,0,0,0,p
2018-08-02 19:06,-0.244,0.036,1,0,0,0,p
2018-08-02 19:12,-0.246,0.038,0,0,0,0,p
2018-08-02 19:18,-0.230,0.039,1,0,0,0,p
2018-08-02 19:24,-0.220,0.034,1,0,0,0,p
2018-08-02 19:30,-0.215,0.034,0,0,0,0,p
2018-08-02 19:36,-0.207,0.038,1,0,0,0,p
2018-08-02 19:42,-0.193,0.028,1,0,0,0,p
2018-08-02 19:48,-0.192,0.033,1,0,0,0,p
2018-08-02 19:54,-0.175,0.027,1,0,0,0,p
2018-08-02 20:00,-0.156,0.026,0,0,0,0,p
2018-08-02 20:06,-0.136,0.027,0,0,0,0,p
2018-08-02 20:12,-0.120,0.028,1,0,0,0,p
2018-08-02 20:18,-0.103,0.031,0,0,0,0,p
2018-08-02 20:24,-0.092,0.025,1,0,0,0,p
2018-08-02 20:30,-0.078,0.028,1,0,0,0,p
2018-08-02 20:36,-0.059,0.025,0,0,0,0,p
2018-08-02 20:42,-0.041,0.025,0,0,0,0,p
2018-08-02 20:48,-0.024,0.025,0,0,0,0,p
2018-08-02 20:54,0.003,0.024,0,0,0,0,p
2018-08-02 21:00,0.025,0.020,1,0,0,0,p
2018-08-02 21:06,0.045,0.025,1,0,0,0,p
2018-08-02 21:12,0.069,0.024,1,0,0,0,p
2018-08-02 21:18,0.093,0.024,0,0,0,0,p
2018-08-02 21:24,0.103,0.020,0,0,0,0,p
2018-08-02 21:30,0.122,0.020,1,0,0,0,p
2018-08-02 21:36,0.139,0.023,1,0,0,0,p
2018-08-02 21:42,0.157,0.025,0,0,0,0,p
2018-08-02 21:48,0.167,0.026,0,0,0,0,p
2018-08-02 21:54,0.183,0.034,0,0,0,0,p
2018-08-02 22:00,0.208,0.021,1,0,0,0,p
2018-08-02 22:06,0.212,0.027,0,0,0,0,p
2018-08-02 22:12,0.231,0.027,1,0,0,0,p
2018-08-02 22:18,0.249,0.032,0,0,0,0,p
2018-08-02 22:24,0.273,0.026,1,0,0,0,p
2018-08-02 22:30,0.288,0.022,1,0,0,0,p
2018-08-02 22:36,0.304,0.033,0,0,0,0,p
2018-08-02 22:42,0.314,0.031,0,0,0,0,p
2018-08-02 22:48,0.328,0.027,1,0,0,0,p
2018-08-02 22:54,0.332,0.029,1,0,0,0,p
2018-08-02 23:00,0.347,0.034,1,0,0,0,p
2018-08-02 23:06,0.355,0.026,1,0,0,0,p
2018-08-02 23:12,0.375,0.030,0,0,0,0,p
