Date Time, Water Level, Sigma, O, F, R, L, Quality 
2018-08-24 04:12,0.262,0.024,1,0,0,0,p
2018-08-24 04:18,0.270,0.026,1,0,0,0,p
2018-08-24 04:24,0.295,0.024,0,0,0,0,p
2018-08-24 04:30,0.316,0.027,1,0,0,0,p
2018-08-24 04:36,0.329,0.027,0,0,0,0,p
2018-08-24 04:42,0.340,0.026,0,0,0,0,p
2018-08-24 04:48,0.371,0.020,1,0,0,0,p
2018-08-24 04:54,0.380,0.021,0,0,0,0,p
2018-08-24 05:00,0.403,0.025,0,0,0,0,p
2018-08-24 05:06,0.412,0.020,1,0,0,0,p
2018-08-24 05:12,0.422,0.022,0,0,0,0,p
2018-08-24 05:18,0.432,0.021,0,0,0,0,p
2018-08-24 05:24,0.439,0.022,0,0,0,0,p
2018-08-24 05:30,0.445,0.025,0,0,0,0,p
2018-08-24 05:36,0.453,0.019,0,0,0,0,p
2018-08-24 05:42,0.461,0.022,1,0,0,0,p
2018-08-24 05:48,0.466,0.023,0,0,0,0,p
2018-08-24 05:54,0.473,0.029,1,0,0,0,p
2018-08-24 06:00,0.490,0.026,0,0,0,0,p
2018-08-24 06:06,0.497,0.022,0,0,0,0,p
2018-08-24 06:12,0.505,0.022,0,0,0,0,p
2018-08-24 06:18,0.499,0.024,0,0,0,0,p
2018-08-24 06:24,0.511,0.022,0,0,0,0,p
2018-08-24 06:30,0.518,0.022,1,0,0,0,p
2018-08-24 06:36,0.514,0.023,0,0,0,0,p
2018-08-24 06:42,0.514,0.021,0,0,0,0,p
2018-08-24 06:48,0.519,0.027,0,0,0,0,p
2018-08-24 06:54,0.514,0.024,0,0,0,0,p
2018-08-24 07:00,0.516,0.026,0,0,0,0,p
2018-08-24 07:06,0.517,0.031,0,0,0,0,p
2018-08-24 07:12,0.510,0.024,0,0,0,0,p
2018-08-24 07:18,0.503,0.027,1,0,0,0,p
2018-08-24 07:24,0.504,0.020,1,0,0,0,p
2018-08-24 07:30,0.501,0.024,1,0,0,0,p
2018-08-24 07:36,0.486,0.023,0,0,0,0,p
2018-08-24 07:42,0.482,0.022,0,0,0,0,p
2018-08-24 07:48,0.476,0.020,0,0,0,0,p
2018-08-24 07:54,0.469,0.021,0,0,0,0,p
2018-08-24 08:00,0.469,0.024,0,0,0,0,p
2018-08-24 08:06,0.457,0.023,0,0,0,0,p
2018-08-24 08:12,0.447,0.026,0,0,0,0,p
2018-08-24 08:18,0.440,0.025,1,0,0,0,p
2018-08-24 08:24,0.430,0.025,0,0,0,0,p
2018-08-24 08:30,0.424,0.023,1,0,0,0,p
2018-08-24 08:36,0.415,0.026,0,0,0,0,p
2018-08-24 08:42,0.401,0.023,1,0,0,0,p
2018-08-24 08:48,0.387,0.023,1,0,0,0,p
2018-08-24 08:54,0.380,0.024,0,0,0,0,p
2018-08-24 09:00,0.362,0.023,1,0,0,0,p
2018-08-24 09:06,0.346,0.026,1,0,0,0,p
2018-08-24 09:12,0.328,0.023,0,0,0,0,p
2018-08-24 09:18,0.313,0.023,0,0,0,0,p
2018-08-24 09:24,0.294,0.026,0,0,0,0,p
2018-08-24 09:30,0.278,0.022,1,0,0,0,p
2018-08-24 09:36,0.256,0.023,0,0,0,0,p
2018-08-24 09:42,0.238,0.025,0,0,0,0,p
2018-08-24 09:48,0.220,0.022,1,0,0,0,p
2018-08-24 09:54,0.195,0.023,0,0,0,0,p
2018-08-24 10:00,0.177,0.027,0,0,0,0,p
2018-08-24 10:06,0.153,0.021,1,0,0,0,p
2018-08-24 10:12,0.130,0.028,1,0,0,0,p
2018-08-24 10:18,0.106,0.024,1,0,0,0,p
2018-08-24 10:24,0.078,0.024,1,0,0,0,p
2018-08-24 10:30,0.059,0.022,0,0,0,0,p
2018-08-24 10:36,0.037,0.024,0,0,0,0,p
2018-08-24 10:42,0.025,0.022,0,0,0,0,p
2018-08-24 10:48,0.013,0.023,0,0,0,0,p
2018-08-24 10:54,-0.003,0.026,0,0,0,0,p
2018-08-24 11:00,-0.019,0.027,1,0,0,0,p
2018-08-24 11:06,-0.027,0.026,0,0,0,0,p
2018-08-24 11:12,-0.041,0.025,0,0,0,0,p
2018-08-24 11:18,-0.065,0.024,1,0,0,0,p
2018-08-24 11:24,-0.076,0.025,1,0,0,0,p
2018-08-24 11:30,-0.091,0.023,1,0,0,0,p
2018-08-24 11:36,-0.098,0.021,0,0,0,0,p
2018-08-24 11:42,-0.117,0.024,0,0,0,0,p
2018-08-24 11:48,-0.124,0.022,1,0,0,0,p
2018-08-24 11:54,-0.139,0.023,1,0,0,0,p
2018-08-24 12:00,-0.148,0.022,1,0,0,0,p
2018-08-24 12:06,-0.160,0.023,0,0,0,0,p
2018-08-24 12:12,-0.165,0.022,0,0,0,0,p
2018-08-24 12:18,-0.167,0.024,0,0,0,0,p
2018-08-24 12:24,-0.169,0.025,0,0,0,0,p
2018-08-24 12:30,-0.171,0.022,0,0,0,0,p
2018-08-24 12:36,-0.173,0.022,1,0,0,0,p
2018-08-24 12:42,-0.183,0.021,0,0,0,0,p
2018-08-24 12:48,-0.175,,1,0,0,0,p
2018-08-24 12:54,-0.171,0.023,0,0,0,0,p
2018-08-24 13:00,-0.170,0.019,1,0,0,0,p
2018-08-24 13:06,-0.169,0.020,1,0,0,0,p
2018-08-24 13:12,-0.168,0.019,0,0,0,0,p
2018-08-24 13:18,-0.160,0.019,1,0,0,0,p
2018-08-24 13:24,-0.164,0.025,0,0,0,0,p
2018-08-24 13:30,-0.158,0.021,1,0,0,0,p
2018-08-24 13:36,-0.161,0.021,0,0,0,0,p
2018-08-24 13:42,-0.156,0.023,0,0,0,0,p
2018-08-24 13:48,-0.149,0.021,0,0,0,0,p
2018-08-24 13:54,-0.133,0.019,0,0,0,0,p
2018-08-24 14:00,-0.124,0.021,0,0,0,0,p
2018-08-24 14:06,-0.111,0.019,1,0,0,0,p
2018-08-24 14:12,-0.102,0.019,0,0,0,0,p
2018-08-24 14:18,-0.096,0.017,1,0,0,0,p
2018-08-24 14:24,-0.072,0.020,1,0,0,0,p
2018-08-24 14:30,-0.068,0.017,1,0,0,0,p
2018-08-24 14:36,-0.052,0.020,0,0,0,0,p
2018-08-24 14:42,-0.032,0.021,1,0,0,0,p
2018-08-24 14:48,-0.018,0.021,0,0,0,0,p
2018-08-24 14:54,-0.002,0.020,1,0,0,0,p
2018-08-24 15:00,0.012,0.022,1,0,0,0,p
2018-08-24 15:06,0.036,0.025,1,0,0,0,p
2018-08-24 15:12,0.045,0.024,0,0,0,0,p
2018-08-24 15:18,0.065,0.025,1,0,0,0,p
2018-08-24 15:24,0.079,0.027,1,0,0,0,p
2018-08-24 15:30,0.102,0.025,1,0,0,0,p
2018-08-24 15:36,0.109,0.027,1,0,0,0,p
2018-08-24 15:42,0.137,0.030,0,0,0,0,p
2018-08-24 15:48,0.153,0.023,1,0,0,0,p
2018-08-24 15:54,0.193,0.025,0,0,0,0,p
2018-08-24 16:00,0.204,0.029,0,0,0,0,p
2018-08-24 16:06,0.220,0.027,0,0,0,0,p
2018-08-24 16:12,0.253,0.025,1,0,0,0,p
2018-08-24 16:18,0.258,0.025,1,0,0,0,p
2018-08-24 16:24,0.277,0.028,1,0,0,0,p
2018-08-24 16:30,0.292,0.043,0,0,0,0,p
2018-08-24 16:36,0.321,0.037,1,0,0,0,p
2018-08-24 16:42,0.348,0.044,0,0,0,0,p
2018-08-24 16:48,0.369,0.043,1,0,0,0,p
2018-08-24 16:54,0.384,0.048,1,0,0,0,p
2018-08-24 17:00,0.400,0.040,1,0,0,0,p
2018-08-24 17:06,0.416,0.040,1,0,0,0,p
2018-08-24 17:12,0.437,0.044,1,0,0,0,p
2018-08-24 17:18,0.450,0.037,0,0,0,0,p
2018-08-24 17:24,0.462,0.028,1,0,0,0,p
2018-08-24 17:30,0.488,0.031,1,0,0,0,p
2018-08-24 17:36,0.493,0.037,0,0,0,0,p
2018-08-24 17:42,0.519,0.035,1,0,0,0,p
2018-08-24 17:48,0.538,0.034,1,0,0,0,p
2018-08-24 17:54,0.541,0.027,1,0,0,0,p
2018-08-24 18:00,0.566,0.029,1,0,0,0,p
2018-08-24 18:06,0.577,0.035,1,0,0,0,p
2018-08-24 18:12,0.583,0.030,0,0,0,0,p
2018-08-24 18:18,0.598,0.031,1,0,0,0,p
2018-08-24 18:24,0.607,0.030,1,0,0,0,p
2018-08-24 18:30,0.626,0.032,0,0,0,0,p
2018-08-24 18:36,0.619,0.030,1,0,0,0,p
2018-08-24 18:42,0.627,0.029,0,0,0,0,p
2018-08-24 18:48,0.632,0.025,1,0,0,0,p
2018-08-24 18:54,0.636,0.028,1,0,0,0,p
2018-08-24 19:00,0.644,0.028,0,0,0,0,p
2018-08-24 19:06,0.646,0.028,0,0,0,0,p
2018-08-24 19:12,0.646,0.025,0,0,0,0,p
2018-08-24 19:18,0.654,0.027,1,0,0,0,p
2018-08-24 19:24,0.649,0.024,1,0,0,0,p
2018-08-24 19:30,0.641,0.025,1,0,0,0,p
2018-08-24 19:36,0.635,0.023,1,0,0,0,p
2018-08-24 19:42,0.635,0.023,1,0,0,0,p
2018-08-24 19:48,0.624,0.024,1,0,0,0,p
2018-08-24 19:54,0.620,0.026,1,0,0,0,p
2018-08-24 20:00,0.614,0.022,0,0,0,0,p
2018-08-24 20:06,0.599,0.024,1,0,0,0,p
2018-08-24 20:12,0.591,0.028,1,0,0,0,p
2018-08-24 20:18,0.580,0.023,1,0,0,0,p
2018-08-24 20:24,0.565,0.024,0,0,0,0,p
2018-08-24 20:30,0.550,0.019,0,0,0,0,p
2018-08-24 20:36,0.541,0.021,1,0,0,0,p
2018-08-24 20:42,0.535,0.017,0,0,0,0,p
2018-08-24 20:48,0.517,0.020,0,0,0,0,p
2018-08-24 20:54,0.503,0.024,0,0,0,0,p
2018-08-24 21:00,0.485,0.024,0,0,0,0,p
2018-08-24 21:06,0.478,0.024,0,0,0,0,p
2018-08-24 21:12,0.464,0.022,1,0,0,0,p
2018-08-24 21:18,0.447,0.024,0,0,0,0,p
2018-08-24 21:24,0.433,0.023,0,0,0,0,p
2018-08-24 21:30,0.416,0.025,1,0,0,0,p
2018-08-24 21:36,0.394,0.027,0,0,0,0,p
2018-08-24 21:42,0.373,0.023,0,0,0,0,p
2018-08-24 21:48,0.357,0.022,0,0,0,0,p
2018-08-24 21:54,0.337,0.022,1,0,0,0,p
2018-08-24 22:00,0.323,0.024,0,0,0,0,p
2018-08-24 22:06,0.304,0.020,1,0,0,0,p
2018-08-24 22:12,0.283,0.022,0,0,0,0,p
2018-08-24 22:18,0.262,0.024,0,0,0,0,p
2018-08-24 22:24,0.241,0.021,0,0,0,0,p
2018-08-24 22:30,0.212,0.024,1,0,0,0,p
2018-08-24 22:36,0.194,0.023,0,0,0,0,p
2018-08-24 22:42,0.173,0.023,0,0,0,0,p
2018-08-24 22:48,0.156,0.021,0,0,0,0,p
2018-08-24 22:54,0.130,0.022,0,0,0,0,p
2018-08-24 23:00,0.112,0.024,0,0,0,0,p
2018-08-24 23:06,0.090,0.023,0,0,0,0,p
2018-08-24 23:12,0.075,0.021,1,0,0,0,p
2018-08-24 23:18,0.055,0.018,0,0,0,0,p
2018-08-24 23:24,0.034,0.020,0,0,0,0,p
2018-08-24 23:30,0.014,0.022,0,0,0,0,p
2018-08-24 23:36,0.004,0.018,0,0,0,0,p
2018-08-24 23:42,-0.013,0.019,0,0,0,0,p
2018-08-24 23:48,-0.023,0.021,0,0,0,0,p
2018-08-24 23:54,-0.040,0.024,0,0,0,0,p
2018-08-25 00:00,-0.050,0.019,1,0,0,0,p
2018-08-25 00:06,-0.064,0.018,0,0,0,0,p
2018-08-25 00:12,-0.072,0.019,1,0,0,0,p
2018-08-25 00:18,-0.083,0.017,1,0,0,0,p
2018-08-25 00:24,-0.084,0.017,0,0,0,0,p
2018-08-25 00:30,-0.095,0.017,0,0,0,0,p
2018-08-25 00:36,-0.100,0.019,0,0,0,0,p
2018-08-25 00:42,-0.108,0.017,1,0,0,0,p
2018-08-25 00:48,-0.110,0.016,1,0,0,0,p
2018-08-25 00:54,-0.112,0.019,1,0,0,0,p
2018-08-25 01:00,-0.107,0.020,0,0,0,0,p
2018-08-25 01:06,-0.111,0.018,1,0,0,0,p
2018-08-25 01:12,-0.108,0.020,0,0,0,0,p
2018-08-25 01:18,-0.104,0.020,0,0,0,0,p
2018-08-25 01:24,-0.109,0.017,1,0,0,0,p
2018-08-25 01:30,-0.102,0.017,1,0,0,0,p
2018-08-25 01:36,-0.101,0.019,0,0,0,0,p
2018-08-25 01:42,-0.093,0.017,0,0,0,0,p
2018-08-25 01:48,-0.087,0.014,1,0,0,0,p
2018-08-25 01:54,-0.081,0.016,0,0,0,0,p
2018-08-25 02:00,-0.073,0.016,0,0,0,0,p
2018-08-25 02:06,-0.071,0.016,0,0,0,0,p
2018-08-25 02:12,-0.059,0.019,0,0,0,0,p
2018-08-25 02:18,-0.050,0.019,0,0,0,0,p
2018-08-25 02:24,-0.047,0.017,0,0,0,0,p
2018-08-25 02:30,-0.035,0.014,1,0,0,0,p
2018-08-25 02:36,-0.028,0.019,0,0,0,0,p
2018-08-25 02:42,-0.025,0.019,0,0,0,0,p
2018-08-25 02:48,-0.009,0.017,1,0,0,0,p
2018-08-25 02:54,-0.004,0.022,0,0,0,0,p
2018-08-25 03:00,0.015,0.021,0,0,0,0,p
2018-08-25 03:06,0.020,0.020,0,0,0,0,p
2018-08-25 03:12,0.036,0.016,1,0,0,0,p
2018-08-25 03:18,0.057,0.018,1,0,0,0,p
2018-08-25 03:24,0.068,,1,0,0,0,p
2018-08-25 03:30,0.076,0.022,0,0,0,0,p
2018-08-25 03:36,0.092,0.024,1,0,0,0,p
2018-08-25 03:42,0.109,0.021,1,0,0,0,p
2018-08-25 03:48,0.132,0.021,1,0,0,0,p
2018-08-25 03:54,0.146,0.023,1,0,0,0,p
2018-08-25 04:00,0.165,0.023,1,0,0,0,p
2018-08-25 04:06,0.188,0.024,1,0,0,0,p
2018-08-25 04:12,0.194,0.022,1,0,0,0,p
2018-08-25 04:18,0.214,0.023,0,0,0,0,p
2018-08-25 04:24,0.233,0.021,0,0,0,0,p
2018-08-25 04:30,0.259,0.029,0,0,0,0,p
2018-08-25 04:36,0.262,0.025,1,0,0,0,p
2018-08-25 04:42,0.275,0.025,0,0,0,0,p
2018-08-25 04:48,0.295,0.023,1,0,0,0,p
2018-08-25 04:54,0.309,0.033,1,0,0,0,p
2018-08-25 05:00,0.332,0.033,1,0,0,0,p
2018-08-25 05:06,0.343,0.030,1,0,0,0,p
2018-08-25 05:12,0.350,0.033,0,0,0,0,p
2018-08-25 05:18,0.365,0.038,1,0,0,0,p
2018-08-25 05:24,0.380,0.032,1,0,0,0,p
2018-08-25 05:30,0.396,0.032,1,0,0,0,p
2018-08-25 05:36,0.410,0.033,1,0,0,0,p
2018-08-25 05:42,0.427,0.033,1,0,0,0,p
2018-08-25 05:48,0.438,0.037,1,0,0,0,p
2018-08-25 05:54,0.449,0.034,1,0,0,0,p
2018-08-25 06:00,0.469,0.035,1,0,0,0,p
2018-08-25 06:06,0.474,0.029,1,0,0,0,p
2018-08-25 06:12,0.484,0.031,0,0,0,0,p
2018-08-25 06:18,0.481,0.028,0,0,0,0,p
2018-08-25 06:24,0.497,0.029,1,0,0,0,p
2018-08-25 06:30,0.508,0.038,0,0,0,0,p
2018-08-25 06:36,0.510,0.030,1,0,0,0,p
2018-08-25 06:42,0.517,0.028,0,0,0,0,p
2018-08-25 06:48,0.528,0.031,0,0,0,0,p
2018-08-25 06:54,0.528,0.028,0,0,0,0,p
2018-08-25 07:00,0.539,0.031,1,0,0,0,p
2018-08-25 07:06,0.537,0.026,1,0,0,0,p
2018-08-25 07:12,0.548,0.031,1,0,0,0,p
2018-08-25 07:18,0.554,0.027,0,0,0,0,p
2018-08-25 07:24,0.556,0.027,1,0,0,0,p
2018-08-25 07:30,0.555,0.035,1,0,0,0,p
2018-08-25 07:36,0.560,0.027,1,0,0,0,p
2018-08-25 07:42,0.554,0.020,1,0,0,0,p
2018-08-25 07:48,0.551,0.027,0,0,0,0,p
2018-08-25 07:54,0.547,0.027,1,0,0,0,p
2018-08-25 08:00,0.547,0.022,1,0,0,0,p
2018-08-25 08:06,0.533,0.024,1,0,0,0,p
2018-08-25 08:12,0.517,0.026,1,0,0,0,p
2018-08-25 08:18,0.519,0.026,1,0,0,0,p
2018-08-25 08:24,0.515,0.042,1,0,0,0,p
2018-08-25 08:30,0.496,0.027,1,0,0,0,p
2018-08-25 08:36,0.480,0.028,1,0,0,0,p
2018-08-25 08:42,0.474,0.028,0,0,0,0,p
2018-08-25 08:48,0.474,0.023,0,0,0,0,p
2018-08-25 08:54,0.449,0.023,1,0,0,0,p
2018-08-25 09:00,0.447,0.024,1,0,0,0,p
2018-08-25 09:06,0.432,0.027,1,0,0,0,p
2018-08-25 09:12,0.418,0.026,1,0,0,0,p
2018-08-25 09:18,0.403,0.026,1,0,0,0,p
2018-08-25 09:24,0.387,0.030,1,0,0,0,p
2018-08-25 09:30,0.372,0.021,1,0,0,0,p
2018-08-25 09:36,0.355,0.028,1,0,0,0,p
2018-08-25 09:42,0.334,0.030,0,0,0,0,p
2018-08-25 09:48,0.327,0.025,1,0,0,0,p
2018-08-25 09:54,0.303,0.030,0,0,0,0,p
2018-08-25 10:00,0.285,0.031,0,0,0,0,p
2018-08-25 10:06,0.262,0.027,0,0,0,0,p
2018-08-25 10:12,0.240,0.025,1,0,0,0,p
2018-08-25 10:18,0.220,0.033,1,0,0,0,p
2018-08-25 10:24,0.205,0.028,0,0,0,0,p
2018-08-25 10:30,0.181,0.027,1,0,0,0,p
2018-08-25 10:36,0.153,0.029,0,0,0,0,p
2018-08-25 10:42,0.151,0.024,0,0,0,0,p
2018-08-25 10:48,0.126,0.029,0,0,0,0,p
2018-08-25 10:54,0.101,0.030,1,0,0,0,p
2018-08-25 11:00,0.089,0.029,0,0,0,0,p
2018-08-25 11:06,0.064,0.029,0,0,0,0,p
2018-08-25 11:12,0.054,0.028,0,0,0,0,p
2018-08-25 11:18,0.034,0.028,0,0,0,0,p
2018-08-25 11:24,0.015,0.029,1,0,0,0,p
2018-08-25 11:30,-0.009,0.029,0,0,0,0,p
2018-08-25 11:36,-0.019,0.031,0,0,0,0,p
2018-08-25 11:42,-0.041,0.032,0,0,0,0,p
2018-08-25 11:48,-0.053,0.030,0,0,0,0,p
2018-08-25 11:54,-0.070,0.027,0,0,0,0,p
2018-08-25 12:00,-0.088,0.025,1,0,0,0,p
2018-08-25 12:06,-0.099,0.027,0,0,0,0,p
2018-08-25 12:12,-0.112,0.031,0,0,0,0,p
2018-08-25 12:18,-0.131,0.030,0,0,0,0,p
2018-08-25 12:24,-0.140,0.026,0,0,0,0,p
2018-08-25 12:30,-0.151,0.029,1,0,0,0,p
2018-08-25 12:36,-0.157,0.023,0,0,0,0,p
2018-08-25 12:42,-0.166,0.021,0,0,0,0,p
2018-08-25 12:48,-0.171,0.021,0,0,0,0,p
2018-08-25 12:54,-0.182,0.022,1,0,0,0,p
2018-08-25 13:00,-0.188,0.036,0,0,0,0,p
2018-08-25 13:06,-0.189,0.033,0,0,0,0,p
2018-08-25 13:12,-0.205,0.023,0,0,0,0,p
2018-08-25 13:18,-0.204,0.023,0,0,0,0,p
2018-08-25 13:24,-0.201,0.025,0,0,0,0,p
2018-08-25 13:30,-0.202,0.021,0,0,0,0,p
2018-08-25 13:36,-0.192,0.022,1,0,0,0,p
2018-08-25 13:42,-0.193,0.022,1,0,0,0,p
2018-08-25 13:48,-0.187,0.026,1,0,0,0,p
2018-08-25 13:54,-0.174,0.026,1,0,0,0,p
2018-08-25 14:00,-0.172,0.024,0,0,0,0,p
2018-08-25 14:06,-0.173,0.024,0,0,0,0,p
2018-08-25 14:12,-0.161,0.026,1,0,0,0,p
2018-08-25 14:18,-0.143,0.022,0,0,0,0,p
2018-08-25 14:24,-0.137,0.020,1,0,0,0,p
2018-08-25 14:30,-0.120,0.026,1,0,0,0,p
2018-08-25 14:36,-0.111,0.025,1,0,0,0,p
2018-08-25 14:42,-0.096,0.024,0,0,0,0,p
2018-08-25 14:48,-0.088,0.025,0,0,0,0,p
2018-08-25 14:54,-0.078,0.024,0,0,0,0,p
2018-08-25 15:00,-0.057,0.023,1,0,0,0,p
2018-08-25 15:06,-0.044,0.024,0,0,0,0,p
2018-08-25 15:12,-0.024,0.022,1,0,0,0,p
2018-08-25 15:18,-0.014,0.026,1,0,0,0,p
2018-08-25 15:24,0.001,0.028,0,0,0,0,p
2018-08-25 15:30,0.012,0.026,1,0,0,0,p
2018-08-25 15:36,0.026,0.024,0,0,0,0,p
2018-08-25 15:42,0.048,0.031,0,0,0,0,p
2018-08-25 15:48,0.057,0.022,0,0,0,0,p
2018-08-25 15:54,0.062,0.031,0,0,0,0,p
2018-08-25 16:00,0.096,0.027,1,0,0,0,p
2018-08-25 16:06,0.119,0.025,1,0,0,0,p
2018-08-25 16:12,0.142,0.027,0,0,0,0,p
2018-08-25 16:18,0.164,0.026,1,0,0,0,p
2018-08-25 16:24,0.185,0.030,0,0,0,0,p
2018-08-25 16:30,0.196,0.026,0,0,0,0,p
2018-08-25 16:36,0.221,0.032,1,0,0,0,p
2018-08-25 16:42,0.238,0.028,0,0,0,0,p
2018-08-25 16:48,0.264,0.026,0,0,0,0,p
2018-08-25 16:54,0.280,0.025,0,0,0,0,p
2018-08-25 17:00,0.297,0.030,1,0,0,0,p
2018-08-25 17:06,0.318,0.031,0,0,0,0,p
2018-08-25 17:12,0.338,0.027,1,0,0,0,p
2018-08-25 17:18,0.349,0.033,1,0,0,0,p
2018-08-25 17:24,0.369,0.026,1,0,0,0,p
2018-08-25 17:30,0.386,0.028,1,0,0,0,p
2018-08-25 17:36,0.401,0.032,0,0,0,0,p
2018-08-25 17:42,0.429,0.037,0,0,0,0,p
2018-08-25 17:48,0.443,0.032,1,0,0,0,p
2018-08-25 17:54,0.449,0.035,0,0,0,0,p
2018-08-25 18:00,0.470,0.030,1,0,0,0,p
2018-08-25 18:06,0.489,0.037,1,0,0,0,p
2018-08-25 18:12,0.497,0.033,1,0,0,0,p
2018-08-25 18:18,0.512,0.029,1,0,0,0,p
2018-08-25 18:24,0.533,0.035,1,0,0,0,p
2018-08-25 18:30,0.549,0.036,1,0,0,0,p
2018-08-25 18:36,0.564,0.033,1,0,0,0,p
2018-08-25 18:42,0.564,0.030,1,0,0,0,p
2018-08-25 18:48,0.586,0.032,1,0,0,0,p
2018-08-25 18:54,0.593,0.037,1,0,0,0,p
2018-08-25 19:00,0.598,0.030,0,0,0,0,p
2018-08-25 19:06,0.608,0.031,1,0,0,0,p
2018-08-25 19:12,0.609,0.034,0,0,0,0,p
2018-08-25 19:18,0.614,0.029,1,0,0,0,p
2018-08-25 19:24,0.614,0.026,1,0,0,0,p
2018-08-25 19:30,0.618,0.032,1,0,0,0,p
2018-08-25 19:36,0.621,0.026,1,0,0,0,p
2018-08-25 19:42,0.627,0.031,0,0,0,0,p
2018-08-25 19:48,0.619,0.028,0,0,0,0,p
2018-08-25 19:54,0.613,0.032,1,0,0,0,p
2018-08-25 20:00,0.615,0.031,0,0,0,0,p
2018-08-25 20:06,0.611,0.023,1,0,0,0,p
2018-08-25 20:12,0.598,0.027,1,0,0,0,p
2018-08-25 20:18,0.591,0.029,1,0,0,0,p
2018-08-25 20:24,0.595,0.028,1,0,0,0,p
2018-08-25 20:30,0.588,0.026,1,0,0,0,p
2018-08-25 20:36,0.585,0.029,1,0,0,0,p
2018-08-25 20:42,0.573,0.024,1,0,0,0,p
2018-08-25 20:48,0.562,0.024,1,0,0,0,p
2018-08-25 20:54,0.561,0.027,0,0,0,0,p
2018-08-25 21:00,0.555,0.025,0,0,0,0,p
2018-08-25 21:06,0.543,0.025,0,0,0,0,p
2018-08-25 21:12,0.529,0.022,1,0,0,0,p
2018-08-25 21:18,0.517,0.028,0,0,0,0,p
2018-08-25 21:24,0.504,0.029,0,0,0,0,p
2018-08-25 21:30,0.488,0.028,1,0,0,0,p
2018-08-25 21:36,0.476,0.022,1,0,0,0,p
2018-08-25 21:42,0.460,0.024,0,0,0,0,p
2018-08-25 21:48,0.445,0.025,0,0,0,0,p
2018-08-25 21:54,0.423,0.026,1,0,0,0,p
2018-08-25 22:00,0.405,0.025,1,0,0,0,p
2018-08-25 22:06,0.390,0.022,1,0,0,0,p
2018-08-25 22:12,0.369,0.025,1,0,0,0,p
2018-08-25 22:18,0.358,0.023,1,0,0,0,p
2018-08-25 22:24,0.340,0.026,0,0,0,0,p
2018-08-25 22:30,0.319,0.025,1,0,0,0,p
2018-08-25 22:36,0.300,0.024,0,0,0,0,p
2018-08-25 22:42,0.281,0.024,0,0,0,0,p
2018-08-25 22:48,0.264,0.019,1,0,0,0,p
2018-08-25 22:54,0.238,0.023,0,0,0,0,p
2018-08-25 23:00,0.214,0.023,0,0,0,0,p
2018-08-25 23:06,0.193,0.022,1,0,0,0,p
2018-08-25 23:12,0.176,0.024,0,0,0,0,p
2018-08-25 23:18,0.151,0.023,1,0,0,0,p
2018-08-25 23:24,0.137,0.023,0,0,0,0,p
2018-08-25 23:30,0.105,0.028,0,0,0,0,p
2018-08-25 23:36,0.097,0.020,1,0,0,0,p
2018-08-25 23:42,0.077,0.022,0,0,0,0,p
2018-08-25 23:48,0.056,0.021,1,0,0,0,p
2018-08-25 23:54,0.046,0.019,0,0,0,0,p
2018-08-26 00:00,0.020,0.020,0,0,0,0,p
2018-08-26 00:06,0.013,0.019,0,0,0,0,p
2018-08-26 00:12,0.000,0.020,1,0,0,0,p
2018-08-26 00:18,-0.033,0.028,1,0,0,0,p
2018-08-26 00:24,-0.045,0.019,1,0,0,0,p
2018-08-26 00:30,-0.058,0.018,0,0,0,0,p
2018-08-26 00:36,-0.074,0.015,1,0,0,0,p
2018-08-26 00:42,-0.086,0.018,0,0,0,0,p
2018-08-26 00:48,-0.098,0.016,0,0,0,0,p
2018-08-26 00:54,-0.114,0.019,0,0,0,0,p
2018-08-26 01:00,-0.122,0.015,0,0,0,0,p
2018-08-26 01:06,-0.130,0.020,1,0,0,0,p
2018-08-26 01:12,-0.136,0.017,0,0,0,0,p
2018-08-26 01:18,-0.146,0.013,1,0,0,0,p
2018-08-26 01:24,-0.151,0.013,1,0,0,0,p
2018-08-26 01:30,-0.166,0.015,0,0,0,0,p
2018-08-26 01:36,-0.172,0.019,0,0,0,0,p
2018-08-26 01:42,-0.179,0.027,1,0,0,0,p
2018-08-26 01:48,-0.174,0.020,1,0,0,0,p
2018-08-26 01:54,-0.180,0.022,1,0,0,0,p
2018-08-26 02:00,-0.175,0.015,0,0,0,0,p
2018-08-26 02:06,-0.171,0.014,0,0,0,0,p
2018-08-26 02:12,-0.164,0.013,0,0,0,0,p
2018-08-26 02:18,-0.159,0.014,1,0,0,0,p
2018-08-26 02:24,-0.156,0.012,0,0,0,0,p
2018-08-26 02:30,-0.155,0.012,1,0,0,0,p
2018-08-26 02:36,-0.143,0.014,1,0,0,0,p
2018-08-26 02:42,-0.129,0.011,1,0,0,0,p
2018-08-26 02:48,-0.123,0.012,0,0,0,0,p
2018-08-26 02:54,-0.123,0.011,0,0,0,0,p
2018-08-26 03:00,-0.112,0.011,0,0,0,0,p
2018-08-26 03:06,-0.109,0.015,0,0,0,0,p
2018-08-26 03:12,-0.091,0.012,1,0,0,0,p
2018-08-26 03:18,-0.089,0.017,0,0,0,0,p
2018-08-26 03:24,-0.072,0.012,1,0,0,0,p
2018-08-26 03:30,-0.059,0.013,0,0,0,0,p
2018-08-26 03:36,-0.046,0.011,1,0,0,0,p
2018-08-26 03:42,-0.042,0.015,1,0,0,0,p
